New Cases/Week,Unemployment,Last Day of Week
0,9697.673696,1/25/20
0,9697.673696,2/1/20
0,9697.673696,2/8/20
0,9697.673696,2/15/20
0,9697.673696,2/22/20
6.25,10351.07294,2/29/20
86.25,18714.58321,3/7/20
626.25,75168.27755,3/14/20
2325,252762.191,3/21/20
4907.5,522746.757,3/28/20
7783.75,823441.0872,4/4/20
7192.5,761629.5191,4/11/20
7233.75,765941.9541,4/18/20
